Año,Mes,ISO, País Reportante,Artículo,Unidad,ISO,País Socio,Valor,Cantidad
2014,3,"CN","China","010310","KG","CA","Canadá",872143,63900
2014,3,"CN","China","010310","KG","DK","Dinamarca",2186347,48000
2014,2,"CN","China","010310","KG","US","Estados Unidos",1753224,58150
2014,4,"CN","China","010310","KG","GB","Reino Unido",204660,7200
2014,5,"BR","Brazil","010310","NO","US","Estados Unidos",34904,26
2014,2,"CA","Canadá","010310","NO","US","Estados Unidos",71637,87
2014,4,"CA","Canadá","010310","NO","US","Estados Unidos",14568,50	
2014,2,"CL","Chile","010310","NO","CA","Canadá",77546,38
